Name of location,Type,Town,Country,Region,County,Number of instagram hashtags,
Folkestone,Towns and villages,,England,,Kent,443491,
Tamworth,Towns and villages,,England,,Staffordshire,442798,
Wilmslow,Towns and villages,,England,,Cheshire,440226,
Daylesford,Towns and villages,,England,,Gloucestershire,388450,
Loughborough,Towns and villages,,England,,Leicestershire,387668,
Beaufort,Towns and villages,,Wales,Scotland,Blaenau Gwent,384594,
Williamstown,Towns and villages,,Wales,Scotland,Glamorgan,373356,
Macclesfield,Towns and villages,,England,,Cheshire,373209,
Walsall,Towns and villages,,England,,West Midlands,364847,
Didsbury,Towns and villages,,England,,Greater Manchester,362113,
Sutton Coldfield,Towns and villages,,England,,West Midlands,361313,
Knutsford,Towns and villages,,England,,Cheshire,351293,
Buckskin,Towns and villages,,England,,Hampshire,349420,
Weston super Mare,Towns and villages,,England,,Somerset,347948,
Forest of Dean,Nature reserves,,England,,Gloucestershire,340289,
Whitley Bay,Towns and villages,,England,,Tyne And Wear,336534,
Padstow,Towns and villages,,England,,Cornwall,335031,
Cleethorpes,Towns and villages,,England,,Lincolnshire,327775,
Basingstoke,Towns and villages,,England,,Hampshire,324558,
Patterdale,Towns and villages,,England,,Cumbria,323666,
Blackstone,Towns and villages,,England,,West Sussex,323335,
Aberystwyth,Towns and villages,,Wales,,Ceredigion,322909,
Glenelg,Towns and villages,,Scotland,,Highland,322515,
Mount Vernon,Towns and villages,,Scotland,,Glasgow,320520,
Portmore,Towns and villages,,England,,Hampshire,319951,
Spalding,Towns and villages,,England,,Lincolnshire,314886,
Bay Horse,Towns and villages,,England,,Lancashire,309367,
Greenisland,Towns and villages,,Ireland,,County Antrim,309172,
Summerville,Towns and villages,,Scotland,,Dumfries And Galloway,308129,
Marlborough,Towns and villages,,England,,Wiltshire,308064,
Aylesbury,Towns and villages,,England,,Buckinghamshire,307248,
Northcote,Towns and villages,,England,,Devon,292403,
High Wycombe,Towns and villages,,England,,Buckinghamshire,291649,
Penzance,Towns and villages,,England,,Cornwall,289080,
Tobermory,Towns and villages,,Scotland,Scotland,Argyll And Bute,287900,
Outer Hebrides,Towns and villages,,Scotland,,Western Isles,284804,
Weybridge,Towns and villages,,England,,Surrey,281751,
Morristown,Towns and villages,,Wales,Scotland,Glamorgan,281732,
Cirencester,Towns and villages,,England,,Gloucestershire,279133,
Tonbridge,Towns and villages,,England,,Kent,278461,
Alderley Edge,Towns and villages,,England,,Cheshire,278272,
Salcombe,Towns and villages,,England,,Devon,277974,
Ben Nevis,Towns and villages,,Scotland,,Highland,276032,
Kenilworth,Towns and villages,,England,,Warwickshire,268105,
Belfast City,Towns and villages,,Ireland,,County Antrim,266331,
Fleetwood,Towns and villages,,England,,Lancashire,265673,
Ambleside,Towns and villages,,England,,Cumbria,265366,
Bishop's Stortford,Towns and villages,,England,,Hertfordshire,260006,
Beaconsfield,Towns and villages,,England,,Buckinghamshire,257665,
Portishead,Towns and villages,,England,,Somerset,256747,
Basildon,Towns and villages,,England,,Essex,256567,
Rockingham,Towns and villages,,England,,Northamptonshire,256496,
Garlands,Towns and villages,,England,,Cumbria,256362,
Nantwich,Towns and villages,,England,,Cheshire,251187,
Ardbeg,Towns and villages,,Scotland,Scotland,Argyll And Bute,246573,
King Street,Towns and villages,,England,,Essex,244105,
Essendon,Towns and villages,,England,,Hertfordshire,243585,
Lyme Regis,Towns and villages,,England,,Dorset,243270,
Hemel Hempstead,Towns and villages,,England,,Hertfordshire,243203,
Laphroaig,Towns and villages,,Scotland,Scotland,Argyll And Bute,242559,
Herne Bay,Towns and villages,,England,,Kent,242243,
Wyndham,Towns and villages,,Wales,,Glamorgan,242218,
Balmoral,Towns and villages,,Scotland,,Scottish Borders,241768,
Ilkley,Towns and villages,,England,,West Yorkshire,241536,
Willian,Towns and villages,,England,,Hertfordshire,241178,
Mountain Air,Towns and villages,,Wales,Scotland,Blaenau Gwent,241029,
Southwold,Towns and villages,,England,,Suffolk,239629,
Fort William,Towns and villages,,Scotland,,Highland,238961,
Fleur de lis,Towns and villages,,Wales,Scotland,Caerphilly,238782,
Harpenden,Towns and villages,,England,,Hertfordshire,237799,
Billericay,Towns and villages,,England,,Essex,237286,
Bexhill,Towns and villages,,England,,East Sussex,235666,
Hole in the Wall,Towns and villages,,England,,Herefordshire,235440,
Skegness,Towns and villages,,England,,Lincolnshire,235422,
Caterham,Towns and villages,,England,,Surrey,234999,
Hartlepool,Towns and villages,,England,,Durham,232059,
Tring,Towns and villages,,England,,Hertfordshire,231422,
Chainbridge,Towns and villages,,England,,Cambridgeshire,229177,
Skipton,Towns and villages,,England,,North Yorkshire,228831,
Portrush,Towns and villages,,Northern Ireland,,,"228,487",
Langa,Towns and villages,,Scotland,,Shetland Isles,227648,
Benton,Towns and villages,,England,,Devon,227347,
Free Town,Towns and villages,,England,,Lancashire,227173,
